Entity,Code,Date,Cumulative total tests
Israel,ISR,"Jan 31, 2020",11
Israel,ISR,"Feb 1, 2020",11
Israel,ISR,"Feb 2, 2020",17
Israel,ISR,"Feb 3, 2020",23
Israel,ISR,"Feb 4, 2020",29
Israel,ISR,"Feb 5, 2020",29
Israel,ISR,"Feb 6, 2020",29
Israel,ISR,"Feb 7, 2020",29
Israel,ISR,"Feb 8, 2020",29
Israel,ISR,"Feb 9, 2020",68
Israel,ISR,"Feb 10, 2020",97
Israel,ISR,"Feb 11, 2020",172
Israel,ISR,"Feb 12, 2020",210
Israel,ISR,"Feb 13, 2020",247
Israel,ISR,"Feb 14, 2020",275
Israel,ISR,"Feb 15, 2020",277
Israel,ISR,"Feb 16, 2020",305
Israel,ISR,"Feb 17, 2020",348
Israel,ISR,"Feb 18, 2020",393
Israel,ISR,"Feb 19, 2020",429
Israel,ISR,"Feb 20, 2020",457
Israel,ISR,"Feb 21, 2020",472
Israel,ISR,"Feb 22, 2020",485
Israel,ISR,"Feb 23, 2020",560
Israel,ISR,"Feb 24, 2020",618
Israel,ISR,"Feb 25, 2020",722
Israel,ISR,"Feb 26, 2020",845
Israel,ISR,"Feb 27, 2020",979
Israel,ISR,"Feb 28, 2020",1094
Israel,ISR,"Feb 29, 2020",1252
Israel,ISR,"Mar 1, 2020",1412
Israel,ISR,"Mar 2, 2020",1585
Israel,ISR,"Mar 3, 2020",1811
Israel,ISR,"Mar 4, 2020",1934
Israel,ISR,"Mar 5, 2020",2111
Israel,ISR,"Mar 6, 2020",2413
Israel,ISR,"Mar 7, 2020",2800
Israel,ISR,"Mar 8, 2020",3275
Israel,ISR,"Mar 9, 2020",3863
Israel,ISR,"Mar 10, 2020",4381
Israel,ISR,"Mar 11, 2020",4892
Israel,ISR,"Mar 12, 2020",5614
Israel,ISR,"Mar 13, 2020",6399
Israel,ISR,"Mar 14, 2020",7044
Israel,ISR,"Mar 15, 2020",8186
Israel,ISR,"Mar 16, 2020",9464
Israel,ISR,"Mar 17, 2020",11599
Israel,ISR,"Mar 18, 2020",14255
Israel,ISR,"Mar 19, 2020",16758
Israel,ISR,"Mar 20, 2020",19401
Israel,ISR,"Mar 21, 2020",21375
Israel,ISR,"Mar 22, 2020",24734
Israel,ISR,"Mar 23, 2020",28599
Israel,ISR,"Mar 24, 2020",33666
Israel,ISR,"Mar 25, 2020",38906
Israel,ISR,"Mar 26, 2020",44461
Israel,ISR,"Mar 27, 2020",49475
Israel,ISR,"Mar 28, 2020",54436
Israel,ISR,"Mar 29, 2020",60925
Israel,ISR,"Mar 30, 2020",66606
Israel,ISR,"Mar 31, 2020",74457
Israel,ISR,"Apr 1, 2020",82670
Israel,ISR,"Apr 2, 2020",91752
Israel,ISR,"Apr 3, 2020",101655
Israel,ISR,"Apr 4, 2020",108302
Israel,ISR,"Apr 5, 2020",117581
Israel,ISR,"Apr 6, 2020",124831
Israel,ISR,"Apr 7, 2020",131423
Israel,ISR,"Apr 8, 2020",136993
Israel,ISR,"Apr 9, 2020",142514
Israel,ISR,"Apr 10, 2020",148494
Israel,ISR,"Apr 11, 2020",154579
Israel,ISR,"Apr 12, 2020",162384
Italy,ITA,"Feb 24, 2020",4324
Italy,ITA,"Feb 25, 2020",8623
Italy,ITA,"Feb 26, 2020",9587
Italy,ITA,"Feb 27, 2020",12014
Italy,ITA,"Feb 28, 2020",15695
Italy,ITA,"Feb 29, 2020",18661
Italy,ITA,"Mar 1, 2020",21127
Italy,ITA,"Mar 2, 2020",23345
Italy,ITA,"Mar 3, 2020",25856
Italy,ITA,"Mar 4, 2020",29837
Italy,ITA,"Mar 5, 2020",32362
Italy,ITA,"Mar 6, 2020",36359
Italy,ITA,"Mar 7, 2020",42062
Italy,ITA,"Mar 8, 2020",49937
Italy,ITA,"Mar 9, 2020",53826
Italy,ITA,"Mar 10, 2020",60761
Italy,ITA,"Mar 11, 2020",73154
Italy,ITA,"Mar 12, 2020",86011
Italy,ITA,"Mar 13, 2020",97488
Italy,ITA,"Mar 14, 2020",109170
Italy,ITA,"Mar 15, 2020",124899
Italy,ITA,"Mar 16, 2020",137962
Italy,ITA,"Mar 17, 2020",148657
Italy,ITA,"Mar 18, 2020",165541
Italy,ITA,"Mar 19, 2020",182777
Italy,ITA,"Mar 20, 2020",206886
Italy,ITA,"Mar 21, 2020",233222
Italy,ITA,"Mar 22, 2020",258402
Italy,ITA,"Mar 23, 2020",275468
Italy,ITA,"Mar 24, 2020",296964
Italy,ITA,"Mar 25, 2020",324445
Italy,ITA,"Mar 26, 2020",361060
Italy,ITA,"Mar 27, 2020",394079
Italy,ITA,"Mar 28, 2020",429526
Italy,ITA,"Mar 29, 2020",454030
Italy,ITA,"Mar 30, 2020",477359
Italy,ITA,"Mar 31, 2020",506968
Italy,ITA,"Apr 1, 2020",541423
Italy,ITA,"Apr 2, 2020",581232
Italy,ITA,"Apr 3, 2020",619849
Italy,ITA,"Apr 4, 2020",657224
Italy,ITA,"Apr 5, 2020",691461
Italy,ITA,"Apr 6, 2020",721732
Italy,ITA,"Apr 7, 2020",755445
Italy,ITA,"Apr 8, 2020",807125
Italy,ITA,"Apr 9, 2020",853369
Italy,ITA,"Apr 10, 2020",906864
Italy,ITA,"Apr 11, 2020",963473
Italy,ITA,"Apr 12, 2020",1010193
Italy,ITA,"Apr 13, 2020",1046910
Japan,JPN,"Feb 26, 2020",1890
Japan,JPN,"Feb 27, 2020",2058
Japan,JPN,"Feb 28, 2020",2209
Japan,JPN,"Feb 29, 2020",2339
Japan,JPN,"Mar 1, 2020",2339
Japan,JPN,"Mar 2, 2020",2517
Japan,JPN,"Mar 3, 2020",2684
Japan,JPN,"Mar 4, 2020",6519
Japan,JPN,"Mar 5, 2020",6777
Japan,JPN,"Mar 6, 2020",7476
Japan,JPN,"Mar 7, 2020",8029
Japan,JPN,"Mar 8, 2020",8176
Japan,JPN,"Mar 9, 2020",8286
Japan,JPN,"Mar 10, 2020",9600
Japan,JPN,"Mar 11, 2020",10024
Japan,JPN,"Mar 12, 2020",10205
Japan,JPN,"Mar 13, 2020",11231
Japan,JPN,"Mar 14, 2020",12060
Japan,JPN,"Mar 15, 2020",13026
Japan,JPN,"Mar 16, 2020",13068
Japan,JPN,"Mar 17, 2020",15655
Japan,JPN,"Mar 18, 2020",14525
Japan,JPN,"Mar 19, 2020",15354
Japan,JPN,"Mar 20, 2020",18844
Japan,JPN,"Mar 21, 2020",18963
Japan,JPN,"Mar 22, 2020",20228
Japan,JPN,"Mar 23, 2020",20340
Japan,JPN,"Mar 24, 2020",24430
Japan,JPN,"Mar 25, 2020",23521
Japan,JPN,"Mar 26, 2020",25171
Japan,JPN,"Mar 27, 2020",27005
Japan,JPN,"Mar 28, 2020",28464
Japan,JPN,"Mar 29, 2020",28760
Japan,JPN,"Mar 30, 2020",28966
Japan,JPN,"Mar 31, 2020",32497
Japan,JPN,"Apr 1, 2020",34508
Japan,JPN,"Apr 2, 2020",34510
Japan,JPN,"Apr 3, 2020",39446
Japan,JPN,"Apr 4, 2020",42882
Japan,JPN,"Apr 5, 2020",44639
Japan,JPN,"Apr 6, 2020",46172
Japan,JPN,"Apr 7, 2020",55311
Japan,JPN,"Apr 8, 2020",61498
Japan,JPN,"Apr 9, 2020",64387
Japan,JPN,"Apr 10, 2020",68771
Japan,JPN,"Apr 11, 2020",74891
Japan,JPN,"Apr 12, 2020",77381
Japan,JPN,"Apr 13, 2020",77381
"Japan, tests performed",,"Feb 18, 2020",1022
"Japan, tests performed",,"Feb 19, 2020",1784
"Japan, tests performed",,"Feb 20, 2020",2528
"Japan, tests performed",,"Feb 21, 2020",4131
"Japan, tests performed",,"Feb 22, 2020",5278
"Japan, tests performed",,"Feb 23, 2020",5933
"Japan, tests performed",,"Feb 24, 2020",6438
"Japan, tests performed",,"Feb 25, 2020",7330
"Japan, tests performed",,"Feb 26, 2020",8699
"Japan, tests performed",,"Feb 27, 2020",10072
"Japan, tests performed",,"Feb 28, 2020",11561
"Japan, tests performed",,"Feb 29, 2020",12577
"Japan, tests performed",,"Mar 1, 2020",13206
"Japan, tests performed",,"Mar 2, 2020",14349
"Japan, tests performed",,"Mar 3, 2020",15936
"Japan, tests performed",,"Mar 4, 2020",17347
"Japan, tests performed",,"Mar 5, 2020",18898
"Japan, tests performed",,"Mar 6, 2020",20858
"Japan, tests performed",,"Mar 7, 2020",22363
"Japan, tests performed",,"Mar 8, 2020",22930
"Japan, tests performed",,"Mar 9, 2020",24109
"Japan, tests performed",,"Mar 10, 2020",26047
"Japan, tests performed",,"Mar 11, 2020",27862
"Japan, tests performed",,"Mar 12, 2020",29587
"Japan, tests performed",,"Mar 13, 2020",31127
"Japan, tests performed",,"Mar 14, 2020",32688
"Japan, tests performed",,"Mar 15, 2020",33326
"Japan, tests performed",,"Mar 16, 2020",34399
"Japan, tests performed",,"Mar 17, 2020",36205
"Japan, tests performed",,"Mar 18, 2020",37947
"Japan, tests performed",,"Mar 19, 2020",39741
"Japan, tests performed",,"Mar 20, 2020",41090
"Japan, tests performed",,"Mar 21, 2020",41924
"Japan, tests performed",,"Mar 22, 2020",42701
"Japan, tests performed",,"Mar 23, 2020",44079
"Japan, tests performed",,"Mar 24, 2020",46391
"Japan, tests performed",,"Mar 25, 2020",48333
"Japan, tests performed",,"Mar 26, 2020",50485
"Japan, tests performed",,"Mar 27, 2020",52734
"Japan, tests performed",,"Mar 28, 2020",55276
"Japan, tests performed",,"Mar 29, 2020",57390
"Japan, tests performed",,"Mar 30, 2020",60534
"Japan, tests performed",,"Mar 31, 2020",64536
"Japan, tests performed",,"Apr 1, 2020",68512
"Japan, tests performed",,"Apr 2, 2020",73302
"Japan, tests performed",,"Apr 3, 2020",78776
"Japan, tests performed",,"Apr 4, 2020",84259
"Japan, tests performed",,"Apr 5, 2020",87606
"Japan, tests performed",,"Apr 6, 2020",92375
"Japan, tests performed",,"Apr 7, 2020",98802
"Japan, tests performed",,"Apr 8, 2020",105878
"Japan, tests performed",,"Apr 9, 2020",112474
"Japan, tests performed",,"Apr 10, 2020",116062
"Japan, tests performed",,"Apr 11, 2020",119675
Latvia,LVA,"Feb 29, 2020",116
Latvia,LVA,"Mar 1, 2020",126
Latvia,LVA,"Mar 2, 2020",163
Latvia,LVA,"Mar 3, 2020",204
Latvia,LVA,"Mar 4, 2020",240
Latvia,LVA,"Mar 5, 2020",275
Latvia,LVA,"Mar 6, 2020",307
Latvia,LVA,"Mar 7, 2020",321
Latvia,LVA,"Mar 8, 2020",343
Latvia,LVA,"Mar 9, 2020",391
Latvia,LVA,"Mar 10, 2020",450
Latvia,LVA,"Mar 11, 2020",497
Latvia,LVA,"Mar 12, 2020",576
Latvia,LVA,"Mar 13, 2020",703
Latvia,LVA,"Mar 14, 2020",1019
Latvia,LVA,"Mar 15, 2020",1353
Latvia,LVA,"Mar 16, 2020",1704
Latvia,LVA,"Mar 17, 2020",2199
Latvia,LVA,"Mar 18, 2020",2954
Latvia,LVA,"Mar 19, 2020",3674
Latvia,LVA,"Mar 20, 2020",4373
Latvia,LVA,"Mar 21, 2020",5762
Latvia,LVA,"Mar 22, 2020",6573
Latvia,LVA,"Mar 23, 2020",7758
Latvia,LVA,"Mar 24, 2020",8645
Latvia,LVA,"Mar 25, 2020",9796
Latvia,LVA,"Mar 26, 2020",10613
Latvia,LVA,"Mar 27, 2020",11702
Latvia,LVA,"Mar 28, 2020",12748
Latvia,LVA,"Mar 29, 2020",13805
Latvia,LVA,"Mar 30, 2020",14307
Latvia,LVA,"Mar 31, 2020",14807
Latvia,LVA,"Apr 1, 2020",15810
Latvia,LVA,"Apr 2, 2020",16834
Latvia,LVA,"Apr 3, 2020",18198
Latvia,LVA,"Apr 4, 2020",19380
Latvia,LVA,"Apr 5, 2020",20680
Latvia,LVA,"Apr 6, 2020",21453
Latvia,LVA,"Apr 7, 2020",22575
Latvia,LVA,"Apr 8, 2020",24036
Latvia,LVA,"Apr 9, 2020",25458
Latvia,LVA,"Apr 10, 2020",26656
Latvia,LVA,"Apr 11, 2020",27796
Latvia,LVA,"Apr 12, 2020",28214
Latvia,LVA,"Apr 13, 2020",28776
Lithuania,LTU,"Feb 28, 2020",76
Lithuania,LTU,"Mar 4, 2020",226
Lithuania,LTU,"Mar 13, 2020",366
Lithuania,LTU,"Mar 16, 2020",624
Lithuania,LTU,"Mar 17, 2020",742
Lithuania,LTU,"Mar 18, 2020",935
Lithuania,LTU,"Mar 22, 2020",2086
Lithuania,LTU,"Mar 25, 2020",3471
Lithuania,LTU,"Mar 27, 2020",5495
Lithuania,LTU,"Mar 28, 2020",6900
Lithuania,LTU,"Mar 29, 2020",8424
Lithuania,LTU,"Mar 30, 2020",9891
Lithuania,LTU,"Apr 1, 2020",12574
Lithuania,LTU,"Apr 2, 2020",15623
Lithuania,LTU,"Apr 3, 2020",18432
Lithuania,LTU,"Apr 4, 2020",21376
Lithuania,LTU,"Apr 5, 2020",23645
Lithuania,LTU,"Apr 6, 2020",25599
Lithuania,LTU,"Apr 7, 2020",27807
Lithuania,LTU,"Apr 9, 2020",32809
Lithuania,LTU,"Apr 10, 2020",36051
Lithuania,LTU,"Apr 11, 2020",38472
Lithuania,LTU,"Apr 13, 2020",41503
Luxembourg,LUX,"Apr 1, 2020",18690
Luxembourg,LUX,"Apr 3, 2020",21463
Luxembourg,LUX,"Apr 4, 2020",22793
Luxembourg,LUX,"Apr 6, 2020",24291
Luxembourg,LUX,"Apr 9, 2020",27521
Luxembourg,LUX,"Apr 10, 2020",28273
Luxembourg,LUX,"Apr 11, 2020",28965
Luxembourg,LUX,"Apr 12, 2020",29315
Malaysia,MYS,"Feb 14, 2020",653
Malaysia,MYS,"Feb 16, 2020",656
Malaysia,MYS,"Feb 17, 2020",757
Malaysia,MYS,"Feb 18, 2020",797
Malaysia,MYS,"Feb 20, 2020",880
Malaysia,MYS,"Feb 21, 2020",968
Malaysia,MYS,"Feb 23, 2020",1028
Malaysia,MYS,"Feb 24, 2020",1054
Malaysia,MYS,"Feb 25, 2020",1067
Malaysia,MYS,"Feb 26, 2020",1091
Malaysia,MYS,"Feb 27, 2020",1545
Malaysia,MYS,"Feb 28, 2020",1548
Malaysia,MYS,"Mar 2, 2020",1739
Malaysia,MYS,"Mar 4, 2020",1983
Malaysia,MYS,"Mar 9, 2020",2686
Malaysia,MYS,"Mar 11, 2020",3573
Malaysia,MYS,"Mar 12, 2020",3691
Malaysia,MYS,"Mar 14, 2020",4899
Malaysia,MYS,"Mar 17, 2020",6842
Malaysia,MYS,"Mar 19, 2020",8873
Malaysia,MYS,"Mar 20, 2020",10143
Malaysia,MYS,"Mar 22, 2020",11275
Malaysia,MYS,"Mar 23, 2020",13110
Malaysia,MYS,"Mar 24, 2020",13594
Malaysia,MYS,"Mar 25, 2020",15820
Malaysia,MYS,"Mar 26, 2020",16983
Malaysia,MYS,"Mar 27, 2020",24168
Malaysia,MYS,"Mar 28, 2020",29461
Malaysia,MYS,"Mar 30, 2020",31206
Malaysia,MYS,"Mar 31, 2020",32264
Malaysia,MYS,"Apr 1, 2020",35802
Malaysia,MYS,"Apr 2, 2020",37599
Malaysia,MYS,"Apr 3, 2020",39458
Malaysia,MYS,"Apr 4, 2020",40923
Malaysia,MYS,"Apr 5, 2020",43539
Malaysia,MYS,"Apr 6, 2020",47457
Malaysia,MYS,"Apr 7, 2020",52485
Malaysia,MYS,"Apr 8, 2020",58240
Malaysia,MYS,"Apr 9, 2020",63367
Malaysia,MYS,"Apr 10, 2020",67951
Malaysia,MYS,"Apr 11, 2020",71897
Malaysia,MYS,"Apr 12, 2020",77491
Malaysia,MYS,"Apr 13, 2020",81730
Mexico,MEX,"Mar 1, 2020",65
Mexico,MEX,"Mar 2, 2020",74
Mexico,MEX,"Mar 3, 2020",80
Mexico,MEX,"Mar 4, 2020",117
Mexico,MEX,"Mar 5, 2020",148
Mexico,MEX,"Mar 6, 2020",169
Mexico,MEX,"Mar 7, 2020",193
Mexico,MEX,"Mar 8, 2020",208
Mexico,MEX,"Mar 9, 2020",225
Mexico,MEX,"Mar 10, 2020",241
Mexico,MEX,"Mar 11, 2020",275
Mexico,MEX,"Mar 12, 2020",313
Mexico,MEX,"Mar 13, 2020",370
Mexico,MEX,"Mar 14, 2020",445
Mexico,MEX,"Mar 15, 2020",535
Mexico,MEX,"Mar 16, 2020",661
Mexico,MEX,"Mar 17, 2020",765
Mexico,MEX,"Mar 18, 2020",905
Mexico,MEX,"Mar 19, 2020",1085
Mexico,MEX,"Mar 20, 2020",1314
Mexico,MEX,"Mar 21, 2020",1714
Mexico,MEX,"Mar 22, 2020",1983
Mexico,MEX,"Mar 23, 2020",2232
Mexico,MEX,"Mar 24, 2020",2566
Mexico,MEX,"Mar 25, 2020",2920
Mexico,MEX,"Mar 26, 2020",3550
Mexico,MEX,"Mar 27, 2020",4259
Mexico,MEX,"Mar 28, 2020",5189
Mexico,MEX,"Mar 29, 2020",5948
Mexico,MEX,"Mar 30, 2020",6729
Mexico,MEX,"Mar 31, 2020",7497
Mexico,MEX,"Apr 1, 2020",8451
Mexico,MEX,"Apr 2, 2020",9332
Mexico,MEX,"Apr 3, 2020",10290
Mexico,MEX,"Apr 4, 2020",11357
Mexico,MEX,"Apr 5, 2020",12825
Mexico,MEX,"Apr 6, 2020",14180
Mexico,MEX,"Apr 8, 2020",20390
Mexico,MEX,"Apr 9, 2020",21391
Mexico,MEX,"Apr 10, 2020",23593
Mexico,MEX,"Apr 12, 2020",26604
Netherlands,NLD,"Mar 14, 2020",14555
Netherlands,NLD,"Mar 16, 2020",18689
Netherlands,NLD,"Mar 20, 2020",32420
Netherlands,NLD,"Mar 22, 2020",37374
Netherlands,NLD,"Mar 23, 2020",40196
Netherlands,NLD,"Mar 24, 2020",44832
Netherlands,NLD,"Mar 27, 2020",56033
Netherlands,NLD,"Mar 29, 2020",65771
Netherlands,NLD,"Mar 30, 2020",69216
Netherlands,NLD,"Mar 31, 2020",73610
Netherlands,NLD,"Apr 1, 2020",77883
Netherlands,NLD,"Apr 2, 2020",82734
Netherlands,NLD,"Apr 3, 2020",88064
Netherlands,NLD,"Apr 4, 2020",91707
Netherlands,NLD,"Apr 5, 2020",94102
Netherlands,NLD,"Apr 6, 2020",97970
Netherlands,NLD,"Apr 7, 2020",101534
New Zealand,NZL,"Mar 9, 2020",312
New Zealand,NZL,"Mar 10, 2020",401
New Zealand,NZL,"Mar 11, 2020",484
New Zealand,NZL,"Mar 12, 2020",515
New Zealand,NZL,"Mar 13, 2020",550
New Zealand,NZL,"Mar 14, 2020",584
New Zealand,NZL,"Mar 15, 2020",726
New Zealand,NZL,"Mar 16, 2020",1051
New Zealand,NZL,"Mar 17, 2020",1710
New Zealand,NZL,"Mar 18, 2020",2919
New Zealand,NZL,"Mar 19, 2020",4210
New Zealand,NZL,"Mar 20, 2020",5764
New Zealand,NZL,"Mar 21, 2020",6940
New Zealand,NZL,"Mar 22, 2020",8196
New Zealand,NZL,"Mar 23, 2020",9246
New Zealand,NZL,"Mar 24, 2020",10790
New Zealand,NZL,"Mar 25, 2020",13382
New Zealand,NZL,"Mar 26, 2020",15499
New Zealand,NZL,"Mar 27, 2020",17566
New Zealand,NZL,"Mar 28, 2020",19375
New Zealand,NZL,"Mar 29, 2020",20293
New Zealand,NZL,"Mar 30, 2020",21684
New Zealand,NZL,"Mar 31, 2020",23777
New Zealand,NZL,"Apr 1, 2020",26339
New Zealand,NZL,"Apr 2, 2020",29785
New Zealand,NZL,"Apr 3, 2020",33416
New Zealand,NZL,"Apr 4, 2020",36509
New Zealand,NZL,"Apr 5, 2020",40218
New Zealand,NZL,"Apr 6, 2020",43126
New Zealand,NZL,"Apr 7, 2020",47175
New Zealand,NZL,"Apr 8, 2020",51165
New Zealand,NZL,"Apr 9, 2020",55685
New Zealand,NZL,"Apr 10, 2020",58746
New Zealand,NZL,"Apr 11, 2020",61167
New Zealand,NZL,"Apr 12, 2020",62827
Norway,NOR,"Mar 16, 2020",18062
Norway,NOR,"Mar 17, 2020",21647
Norway,NOR,"Mar 18, 2020",28522
Norway,NOR,"Mar 19, 2020",34583
Norway,NOR,"Mar 20, 2020",43735
Norway,NOR,"Mar 21, 2020",49451
Norway,NOR,"Mar 22, 2020",54393
Norway,NOR,"Mar 23, 2020",61251
Norway,NOR,"Mar 24, 2020",70608
Norway,NOR,"Mar 25, 2020",73089
Norway,NOR,"Mar 26, 2020",73892
Norway,NOR,"Mar 27, 2020",78036
Norway,NOR,"Mar 28, 2020",82584
Norway,NOR,"Mar 29, 2020",85136
Norway,NOR,"Mar 30, 2020",87191
Norway,NOR,"Mar 31, 2020",90248
Norway,NOR,"Apr 1, 2020",94265
Norway,NOR,"Apr 2, 2020",98587
Norway,NOR,"Apr 3, 2020",101986
Norway,NOR,"Apr 4, 2020",105865
Norway,NOR,"Apr 5, 2020",108709
Norway,NOR,"Apr 6, 2020",111299
Norway,NOR,"Apr 7, 2020",113896
Norway,NOR,"Apr 8, 2020",118077
Norway,NOR,"Apr 9, 2020",121034
Norway,NOR,"Apr 10, 2020",123170
Norway,NOR,"Apr 11, 2020",124279
Norway,NOR,"Apr 12, 2020",126486
Norway,NOR,"Apr 13, 2020",127305
Pakistan,PAK,"Mar 11, 2020",471
Pakistan,PAK,"Mar 12, 2020",531
Pakistan,PAK,"Mar 13, 2020",609
Pakistan,PAK,"Mar 14, 2020",684
Pakistan,PAK,"Mar 15, 2020",833
Pakistan,PAK,"Mar 16, 2020",1125
Pakistan,PAK,"Mar 17, 2020",1141
Pakistan,PAK,"Mar 18, 2020",2163
Pakistan,PAK,"Mar 19, 2020",3410
Pakistan,PAK,"Mar 20, 2020",4001
Pakistan,PAK,"Mar 21, 2020",5225
Pakistan,PAK,"Mar 22, 2020",5444
Pakistan,PAK,"Mar 23, 2020",5857
Pakistan,PAK,"Mar 24, 2020",6123
Pakistan,PAK,"Mar 25, 2020",6449
Pakistan,PAK,"Mar 26, 2020",7835
Pakistan,PAK,"Mar 27, 2020",13231
Pakistan,PAK,"Mar 28, 2020",14336
Pakistan,PAK,"Mar 29, 2020",14748
Pakistan,PAK,"Mar 30, 2020",15683
Pakistan,PAK,"Mar 31, 2020",15967
Pakistan,PAK,"Apr 1, 2020",17324
Pakistan,PAK,"Apr 2, 2020",30308
Pakistan,PAK,"Apr 3, 2020",32930
Pakistan,PAK,"Apr 4, 2020",34885
Pakistan,PAK,"Apr 5, 2020",35875
Pakistan,PAK,"Apr 6, 2020",39183
Pakistan,PAK,"Apr 7, 2020",42159
Pakistan,PAK,"Apr 8, 2020",44896
Pakistan,PAK,"Apr 9, 2020",54706
Pakistan,PAK,"Apr 10, 2020",57836
Pakistan,PAK,"Apr 11, 2020",61801
Pakistan,PAK,"Apr 12, 2020",65114
Peru,PER,"Mar 4, 2020",107
Peru,PER,"Mar 6, 2020",155
Peru,PER,"Mar 7, 2020",219
Peru,PER,"Mar 8, 2020",250
Peru,PER,"Mar 9, 2020",318
Peru,PER,"Mar 10, 2020",346
Peru,PER,"Mar 11, 2020",656
Peru,PER,"Mar 14, 2020",1232
Peru,PER,"Mar 15, 2020",1822
Peru,PER,"Mar 16, 2020",2315
Peru,PER,"Mar 17, 2020",2797
Peru,PER,"Mar 18, 2020",3075
Peru,PER,"Mar 19, 2020",3841
Peru,PER,"Mar 20, 2020",4298
Peru,PER,"Mar 21, 2020",5185
Peru,PER,"Mar 22, 2020",6184
Peru,PER,"Mar 23, 2020",7013
Peru,PER,"Mar 24, 2020",7486
Peru,PER,"Mar 25, 2020",8040
Peru,PER,"Mar 26, 2020",9219
Peru,PER,"Mar 27, 2020",10065
Peru,PER,"Mar 28, 2020",10896
Peru,PER,"Mar 29, 2020",12669
Peru,PER,"Mar 30, 2020",13452
Peru,PER,"Mar 31, 2020",14463
Peru,PER,"Apr 1, 2020",15587
Peru,PER,"Apr 2, 2020",16518
Peru,PER,"Apr 3, 2020",17334
Peru,PER,"Apr 4, 2020",17841
Peru,PER,"Apr 5, 2020",19410
Peru,PER,"Apr 6, 2020",20414
Peru,PER,"Apr 7, 2020",21555
Peru,PER,"Apr 8, 2020",39599
Peru,PER,"Apr 9, 2020",48465
Peru,PER,"Apr 10, 2020",56681
Peru,PER,"Apr 11, 2020",65712
Peru,PER,"Apr 12, 2020",76506
Philippines,PHL,"Apr 11, 2020",33783
Poland,POL,"Mar 6, 2020",855
Poland,POL,"Mar 8, 2020",1154
Poland,POL,"Mar 9, 2020",1384
Poland,POL,"Mar 10, 2020",1630
Poland,POL,"Mar 11, 2020",2024
Poland,POL,"Mar 12, 2020",2234
Poland,POL,"Mar 13, 2020",2889
Poland,POL,"Mar 15, 2020",5493
Poland,POL,"Mar 17, 2020",7899
Poland,POL,"Mar 18, 2020",9515
Poland,POL,"Mar 19, 2020",11196
Poland,POL,"Mar 20, 2020",13072
Poland,POL,"Mar 21, 2020",15084
Poland,POL,"Mar 22, 2020",17607
Poland,POL,"Mar 23, 2020",20127
Poland,POL,"Mar 24, 2020",22898
Poland,POL,"Mar 25, 2020",26244
Poland,POL,"Mar 26, 2020",29564
Poland,POL,"Mar 27, 2020",34067
Poland,POL,"Mar 28, 2020",38674
Poland,POL,"Mar 29, 2020",42783
Poland,POL,"Mar 30, 2020",46607
Poland,POL,"Mar 31, 2020",51419
Poland,POL,"Apr 1, 2020",55801
Poland,POL,"Apr 2, 2020",61178
Poland,POL,"Apr 3, 2020",66938
Poland,POL,"Apr 4, 2020",72901
Poland,POL,"Apr 5, 2020",80757
Poland,POL,"Apr 6, 2020",85467
Poland,POL,"Apr 7, 2020",92215
Poland,POL,"Apr 8, 2020",99284
Poland,POL,"Apr 9, 2020",107597
Poland,POL,"Apr 10, 2020",118295
Poland,POL,"Apr 11, 2020",129560
Poland,POL,"Apr 12, 2020",138007
Portugal,PRT,"Mar 3, 2020",105
Portugal,PRT,"Mar 4, 2020",123
Portugal,PRT,"Mar 5, 2020",156
Portugal,PRT,"Mar 6, 2020",194
Portugal,PRT,"Mar 7, 2020",245
Portugal,PRT,"Mar 8, 2020",311
Portugal,PRT,"Mar 9, 2020",378
Portugal,PRT,"Mar 10, 2020",530
Portugal,PRT,"Mar 11, 2020",715
Portugal,PRT,"Mar 12, 2020",1420
Portugal,PRT,"Mar 13, 2020",1873
Portugal,PRT,"Mar 14, 2020",1991
Portugal,PRT,"Mar 15, 2020",2534
Portugal,PRT,"Mar 16, 2020",3707
Portugal,PRT,"Mar 17, 2020",4716
Portugal,PRT,"Mar 18, 2020",5573
Portugal,PRT,"Mar 19, 2020",6882
Portugal,PRT,"Mar 20, 2020",8795
Portugal,PRT,"Mar 21, 2020",10627
Portugal,PRT,"Mar 22, 2020",12272
Portugal,PRT,"Mar 23, 2020",13691
Portugal,PRT,"Mar 24, 2020",19564
Portugal,PRT,"Mar 25, 2020",20262
Portugal,PRT,"Mar 26, 2020",21436
Portugal,PRT,"Mar 27, 2020",27816
Portugal,PRT,"Mar 28, 2020",32534
Portugal,PRT,"Mar 29, 2020",39361
Portugal,PRT,"Mar 30, 2020",47476
Portugal,PRT,"Mar 31, 2020",54500
Portugal,PRT,"Apr 1, 2020",61937
Portugal,PRT,"Apr 2, 2020",68985
Portugal,PRT,"Apr 3, 2020",75569
Portugal,PRT,"Apr 4, 2020",81408
Portugal,PRT,"Apr 5, 2020",87294
Portugal,PRT,"Apr 6, 2020",95288
Portugal,PRT,"Apr 7, 2020",98983
Portugal,PRT,"Apr 8, 2020",111357
Portugal,PRT,"Apr 9, 2020",119055
Portugal,PRT,"Apr 10, 2020",126339
Portugal,PRT,"Apr 11, 2020",132632
Portugal,PRT,"Apr 12, 2020",135920
Romania,ROU,"Mar 12, 2020",1921
Romania,ROU,"Mar 13, 2020",2545
